,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ENSEMBL,symbol
ENSMUSG00000025328,31.0150264708128,0.0138461556490484,0.363569909776954,0.0380838877935274,0.96962079766893,0.987890542490139,ENSMUSG00000025328,Padi3
ENSMUSG00000025329,1.38259087046877,-0.336127075504859,1.71668469749317,-0.195800123339887,0.844766613530397,NA,ENSMUSG00000025329,Padi1
ENSMUSG00000025330,5714.69404138005,0.223273609479374,0.0420300803643096,5.31223370367308,1.08289602675545e-07,3.49927126713393e-06,ENSMUSG00000025330,Padi4
ENSMUSG00000025332,3757.22205778913,-0.00267860721665419,0.0391241438557561,-0.0684643024146354,0.945416035919205,0.977071387877525,ENSMUSG00000025332,Kdm5c
ENSMUSG00000025333,0,NA,NA,NA,NA,NA,ENSMUSG00000025333,Gpr143
ENSMUSG00000025337,1004.94616805572,0.113482246605429,0.0649008836038491,1.74854701976197,0.0803693511409468,0.263654041089649,ENSMUSG00000025337,Sbds
ENSMUSG00000025340,806.465249468542,0.125964107260825,0.0898327597798085,1.40220680706659,0.160853499535053,0.399683899847685,ENSMUSG00000025340,Rabgef1
ENSMUSG00000025413,512.243368197369,-0.0519975962993033,0.0868256691867917,-0.598873544958677,0.549257214163518,0.773958606602017,ENSMUSG00000025413,Ttc4
ENSMUSG00000025418,0,NA,NA,NA,NA,NA,ENSMUSG00000025418,Bsnd
ENSMUSG00000025437,960.070509879589,-0.00777574426924814,0.0656094278746563,-0.118515654245657,0.905659092215902,0.962955598129418,ENSMUSG00000025437,Usp33
ENSMUSG00000025439,1212.05716867694,-0.253890635952176,0.0581815460480377,-4.36376571606657,1.27842489586785e-05,0.000255265197864478,ENSMUSG00000025439,Clns1a
ENSMUSG00000025461,0.152656603489357,-1.01895113104826,4.40735632396697,-0.231193272372206,0.817164656312866,NA,ENSMUSG00000025461,Cd163l1
